date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-28,stale-content-pr-sweeper,claude-opus-4-7,14,2344,397664,20222
2026-06-28,heartbeat,claude-opus-4-7,32,27659,2491043,100740
2026-06-28,skill-evals,claude-sonnet-4-6,12,16980,575254,101575
2026-06-28,surplus-pulse,claude-sonnet-4-6,14,3312,413460,23439
2026-06-28,workflow-security-audit,claude-opus-4-7,162,48085,12789536,138416
2026-06-28,skill-graph,claude-opus-4-7,76,28080,5271919,101074
2026-06-28,reflect,claude-opus-4-7,68,26230,5051826,135334
2026-06-28,skill-update-check,claude-sonnet-4-6,192,1196,150029,26030
2026-06-29,compute-futures-eda,claude-opus-4-7,58,19263,2914760,83539
2026-06-29,pr-tracker,claude-opus-4-7,35,12304,1566465,82408
2026-06-29,agi-tracker,claude-opus-4-7,2625,30043,2995741,101850
2026-06-29,changelog,claude-opus-4-7,16,3154,495404,24687
2026-06-29,reflect,claude-opus-4-7,71,26811,5049156,128474
2026-06-30,stale-content-pr-sweeper,claude-opus-4-7,16,2367,488375,20303
2026-06-30,skill-freshness,claude-sonnet-4-6,18,20644,918694,53214
2026-06-30,pr-tracker,claude-opus-4-7,30,8073,993122,56727
2026-06-30,surplus-pulse,claude-sonnet-4-6,16,3577,511991,24872
2026-06-30,reflect,claude-opus-4-7,62,21922,4997242,143942
2026-06-30,stale-content-pr-sweeper,claude-opus-4-7,15,2651,453611,28017
2026-07-01,notegraph,claude-opus-4-7,48,12789,1963672,55957
2026-07-01,pr-tracker,claude-opus-4-7,27,7178,842320,53545
2026-07-01,code-health,claude-opus-4-7,10,1467,222562,16829
2026-07-01,reflect,claude-opus-4-7,75,25127,5152289,115204
2026-07-02,skill-freshness,claude-sonnet-4-6,16,27190,683440,57379
2026-07-02,pr-tracker,claude-opus-4-7,11880,6189,509649,40274
2026-07-02,surplus-pulse,claude-sonnet-4-6,16,3090,516237,22883
2026-07-02,goal-tracker,claude-opus-4-7,58,21648,979811,49526
2026-07-03,stale-content-pr-sweeper,claude-opus-4-7,12,1979,327562,20725
2026-07-03,compute-futures-eda,claude-opus-4-7,59,17997,3060068,82196
2026-07-03,pr-tracker,claude-opus-4-7,34,16387,1576768,84238
2026-07-03,code-health,claude-opus-4-7,12,2279,309758,23234
2026-07-03,surplus-pulse,claude-sonnet-4-6,17,3635,563659,25209
2026-07-03,goal-tracker,claude-opus-4-7,38,20911,1956123,50760
